ENTIDADE,DATA,SURFACTANTES,PH,FÓSFORO,ALUMÍNIO,ARSÊNIO,BÁRIO,BORO,CÁDMIO,CHUMBO,CIANETO,COBALTO,COBRE,CROMO,CROMO_HEXAVALENTE,DBO,DQO,ESTANHO,FERRO,FLUORETO,LÍTIO,MANGANÊS,MERCÚRIO,MOLIBDÊNIO,NÍQUEL,NITROGÊNIO_AMONIACAL,NITROGÊNIO_KJELDAHL,COLIFORMES_TERMOTOLERANTES,PRATA,ÍNDICE_DE_FENÓIS,NITROGÊNIO,FENOL,ALCALINIDADE,UMIDADE,PORCENTAGEM_SÓLIDOS,COMPOSTOS,COR_VERDADEIRA,SÓLIDOS,ÓLEOS,ACIDEZ
P7,2018-07-04,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,
P1,2018-08-01,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,
P2,2018-08-01,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,
P3,2018-08-01,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,
P4,2018-08-01,,,,,,,,,,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,
P5,2018-08-01,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,
P1,2018-09-05,,,,,,,,,,,,,,,148.0,,,,,,,,,,,,,,,,,,,,,,,,
Pb,2018-09-05,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,
Pc,2018-09-05,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,
Pd,2018-09-05,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,
P2,2018-09-05,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,
P3,2018-09-05,,,,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,
P4,2018-09-05,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,
P5,2018-09-05,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,
P1,2018-10-03,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,
Pb,2018-10-03,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,
Pc,2018-10-03,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Pd,2018-10-03,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
P2,2018-10-03,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
P3,2018-10-03,,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,
P4,2018-10-03,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,
P5,2018-10-03,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,
P7,2018-10-03,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,
P1,2018-11-07,,,,,,,,,,,,,,,108.5,,,,,,,,,,,,,,,,,,,,,,,,
Pb,2018-11-07,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,
Pc,2018-11-07,,,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,
Pd,2018-11-07,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,
P2,2018-11-07,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,
P3,2018-11-07,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,
P4,2018-11-07,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,
P5,2018-11-07,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,
P1,2018-12-05,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,
Pb,2018-12-05,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,
Pc,2018-12-05,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,
Pd,2018-12-05,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
P2,2018-12-05,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
P3,2018-12-05,,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,
P4,2018-12-05,,,,,,,,,,,,,,,156.0,,,,,,,,,,,,,,,,,,,,,,,,
P5,2018-12-05,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
P1,2019-01-02,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,
P2,2019-01-02,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,
P3,2019-01-02,,,,,,,,,,,,,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,
P4,2019-01-02,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,
P5,2019-01-02,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,
P7,2019-01-02,,,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,
P1,2019-02-06,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,
P2,2019-02-06,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
P3,2019-02-06,,,,,,,,,,,,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,
P4,2019-02-06,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,
P5,2019-02-06,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,
P1,2019-03-08,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,
P2,2019-03-08,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,
P3,2019-03-08,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
P4,2019-03-08,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,
P5,2019-03-08,,,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,
P1,2019-04-03,,,,,,,,,,,,,,,112.0,,,,,,,,,,,,,,,,,,,,,,,,
P2,2019-04-03,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,
P3,2019-04-03,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,
P4,2019-04-03,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,
P5,2019-04-03,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,
P7,2019-04-03,,,,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,
P1,2019-05-03,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,
P2,2019-05-03,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,
P3,2019-05-03,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
P4,2019-05-03,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,
P5,2019-05-03,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,
P1,2019-06-05,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,
P2,2019-06-05,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,
P3,2019-06-05,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,
P4,2019-06-05,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,
P5,2019-06-05,,,,,,,,,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,
P1,2019-07-03,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,
P2,2019-07-03,,,,,,,,,,,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,,
P3,2019-07-03,,,,,,,,,,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,
P4,2019-07-03,,,,,,,,,,,,,,,216.0,,,,,,,,,,,,,,,,,,,,,,,,
P5,2019-07-03,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,
P7,2019-07-03,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
P1,2019-08-07,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,
P2,2019-08-07,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,
P3,2019-08-07,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,,,,,,,,,,,
P4,2019-08-07,,,,,,,,,,,,,,,228.0,,,,,,,,,,,,,,,,,,,,,,,,
P5,2019-08-07,,,,,,,,,,,,,,,13.4,,,,,,,,,,,,,,,,,,,,,,,,
P1,2019-09-04,,,,,,,,,,,,,,,113.0,,,,,,,,,,,,,,,,,,,,,,,,
P2,2019-09-04,,,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,
P3,2019-09-04,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
P4,2019-09-04,,,,,,,,,,,,,,,236.0,,,,,,,,,,,,,,,,,,,,,,,,
P5,2019-09-04,,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,
P1,2019-10-02,,,,,,,,,,,,,,,216.0,,,,,,,,,,,,,,,,,,,,,,,,
P2,2019-10-02,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,
P3,2019-10-02,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
P4,2019-10-02,,,,,,,,,,,,,,,420.0,,,,,,,,,,,,,,,,,,,,,,,,
P5,2019-10-02,,,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,
P7,2019-10-02,,,,,,,,,,,,,,,18.4,,,,,,,,,,,,,,,,,,,,,,,,
P1,2019-11-06,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,
Pb,2019-11-06,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,
Pc,2019-11-06,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,
Pd,2019-11-06,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
P2,2019-11-06,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
P3,2019-11-06,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,
P4,2019-11-06,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,
P5,2019-11-06,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,
P1,2019-12-04,,,,,,,,,,,,,,,136.0,,,,,,,,,,,,,,,,,,,,,,,,
Pb,2019-12-04,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,
Pc,2019-12-04,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,
Pd,2019-12-04,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,
P2,2019-12-04,,,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,
P3,2019-12-04,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
P4,2019-12-04,,,,,,,,,,,,,,,184.0,,,,,,,,,,,,,,,,,,,,,,,,
P5,2019-12-04,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,
P1,2013-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,241960.0,,,,,,,,,,,,
P2,2013-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,29090.0,,,,,,,,,,,,
P3,2013-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,23590.0,,,,,,,,,,,,
P4,2013-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,198630.0,,,,,,,,,,,,
P5,2013-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,
P1,2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,613100.0,,,,,,,,,,,,
P2,2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,25900.0,,,,,,,,,,,,
P3,2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,6200.0,,,,,,,,,,,,
P4,2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,214300.0,,,,,,,,,,,,
P5,2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,4100.0,,,,,,,,,,,,
P1,2013-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,2419600.0,,,,,,,,,,,,
P2,2013-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,36400.0,,,,,,,,,,,,
P3,2013-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,2650.0,,,,,,,,,,,,
P4,2013-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,241960.0,,,,,,,,,,,,
P5,2013-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,2780.0,,,,,,,,,,,,
P1,2013-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,241960.0,,,,,,,,,,,,
P2,2013-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,92080.0,,,,,,,,,,,,
P3,2013-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,2160.0,,,,,,,,,,,,
P4,2013-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,241960.0,,,,,,,,,,,,
P5,2013-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,
P1,2013-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,1299700.0,,,,,,,,,,,,
P2,2013-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,104620.0,,,,,,,,,,,,
P3,2013-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,141360.0,,,,,,,,,,,,
P4,2013-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,241960.0,,,,,,,,,,,,
P5,2013-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,3840.0,,,,,,,,,,,,
P1,2013-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,2419600.0,,,,,,,,,,,,
P2,2013-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,98500.0,,,,,,,,,,,,
P3,2013-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,13400.0,,,,,,,,,,,,
P4,2013-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,2419600.0,,,,,,,,,,,,
P5,2013-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,4100.0,,,,,,,,,,,,
P1,2013-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,2419600.0,,,,,,,,,,,,
P2,2013-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,92080.0,,,,,,,,,,,,
P3,2013-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,129970.0,,,,,,,,,,,,
P4,2013-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,648800.0,,,,,,,,,,,,
P5,2013-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,41600.0,,,,,,,,,,,,
P1,2013-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,2419600.0,,,,,,,,,,,,
P2,2013-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,119800.0,,,,,,,,,,,,
P3,2013-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,9800.0,,,,,,,,,,,,
P4,2013-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,3100.0,,,,,,,,,,,,
P5,2013-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,1119900.0,,,,,,,,,,,,
P1,2013-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,2419600.0,,,,,,,,,,,,
P2,2013-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,261300.0,,,,,,,,,,,,
P3,2013-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,141360.0,,,,,,,,,,,,
P4,2013-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,1553100.0,,,,,,,,,,,,
P5,2013-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,9870.0,,,,,,,,,,,,
P1,2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,2419600.0,,,,,,,,,,,,
P2,2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,261300.0,,,,,,,,,,,,
P3,2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,141360.0,,,,,,,,,,,,
P4,2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,1553100.0,,,,,,,,,,,,
P5,2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,9870.0,,,,,,,,,,,,
P1,2013-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,241960.0,,,,,,,,,,,,
P3,2013-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,57940.0,,,,,,,,,,,,
P4,2013-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,241960.0,,,,,,,,,,,,
P5,2013-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,34480.0,,,,,,,,,,,,
P1,2013-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,24196000.0,,,,,,,,,,,,
P2,2013-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,67000.0,,,,,,,,,,,,
P3,2013-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,118700.0,,,,,,,,,,,,
P4,2013-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,4352000.0,,,,,,,,,,,,
P5,2013-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,14800.0,,,,,,,,,,,,
P1,2014-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,24196000.0,,,,,,,,,,,,
P2,2014-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,67000.0,,,,,,,,,,,,
P3,2014-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,118700.0,,,,,,,,,,,,
P4,2014-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,4352000.0,,,,,,,,,,,,
P5,2014-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,14800.0,,,,,,,,,,,,
P1,2014-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,613100.0,,,,,,,,,,,,
P2,2014-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,77010.0,,,,,,,,,,,,
P3,2014-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,648800.0,,,,,,,,,,,,
P4,2014-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,241960.0,,,,,,,,,,,,
P5,2014-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,
P1,2014-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,1553100.0,,,,,,,,,,,,
P2,2014-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,198630.0,,,,,,,,,,,,
P3,2014-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,870400.0,,,,,,,,,,,,
P4,2014-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,177000.0,,,,,,,,,,,,
P5,2014-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,40400.0,,,,,,,,,,,,
P1,2014-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,24196000.0,,,,,,,,,,,,
P2,2014-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,4100.0,,,,,,,,,,,,
P3,2014-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,
P4,2014-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,4106000.0,,,,,,,,,,,,
P5,2014-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,
P1,2014-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,198630.0,,,,,,,,,,,,
P2,2014-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,241960.0,,,,,,,,,,,,
P3,2014-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,41060.0,,,,,,,,,,,,
P4,2014-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,2419600.0,,,,,,,,,,,,
P5,2014-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,1890.0,,,,,,,,,,,,
P1,2014-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,2419600.0,,,,,,,,,,,,
P2,2014-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,86700.0,,,,,,,,,,,,
P3,2014-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,3310.0,,,,,,,,,,,,
P4,2014-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,2419600.0,,,,,,,,,,,,
P5,2014-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,4260.0,,,,,,,,,,,,
P1,2014-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,14136000.0,,,,,,,,,,,,
P2,2014-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3,2014-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,7701000.0,,,,,,,,,,,,
P4,2014-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,2489000.0,,,,,,,,,,,,
P5,2014-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,189000.0,,,,,,,,,,,,
P1,2014-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2,2014-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3,2014-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,5200.0,,,,,,,,,,,,
P4,2014-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,14136000.0,,,,,,,,,,,,
P5,2014-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,5200.0,,,,,,,,,,,,
P1,2014-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,2419600.0,,,,,,,,,,,,
P2,2014-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,24810.0,,,,,,,,,,,,
P3,2014-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,3050.0,,,,,,,,,,,,
P4,2014-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,2419600.0,,,,,,,,,,,,
P5,2014-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,2280.0,,,,,,,,,,,,
P1,2014-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,24196000.0,,,,,,,,,,,,
P2,2014-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,73000.0,,,,,,,,,,,,
P3,2014-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,12200.0,,,,,,,,,,,,
P4,2014-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,1203300.0,,,,,,,,,,,,
P5,2014-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,16900.0,,,,,,,,,,,,
P1,2014-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,19863000.0,,,,,,,,,,,,
P2,2014-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,663000.0,,,,,,,,,,,,
P3,2014-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,105000.0,,,,,,,,,,,,
P4,2014-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,762000.0,,,,,,,,,,,,
P5,2014-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,8600.0,,,,,,,,,,,,
P1,2014-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,15531000.0,,,,,,,,,,,,
P2,2014-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,41000.0,,,,,,,,,,,,
P3,2014-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,5200.0,,,,,,,,,,,,
P4,2014-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,3654000.0,,,,,,,,,,,,
P5,2014-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,
P1,2015-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,24196000.0,,,,,,,,,,,,
P2,2015-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,624000.0,,,,,,,,,,,,
P3,2015-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,63000.0,,,,,,,,,,,,
P4,2015-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,3654000.0,,,,,,,,,,,,
P5,2015-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,1162000.0,,,,,,,,,,,,
P1,2015-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,111990.0,,,,,,,,,,,,
P2,2015-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,12100.0,,,,,,,,,,,,
P3,2015-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,1220.0,,,,,,,,,,,,
P4,2015-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,111990.0,,,,,,,,,,,,
P5,2015-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,20460.0,,,,,,,,,,,,
P1,2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,12997000.0,,,,,,,,,,,,
P2,2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,624000.0,,,,,,,,,,,,
P3,2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,42500.0,,,,,,,,,,,,
P4,2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,1119900.0,,,,,,,,,,,,
P5,2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,93300.0,,,,,,,,,,,,
P1,2015-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,1986300.0,,,,,,,,,,,,
P2,2015-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,111990.0,,,,,,,,,,,,
P3,2015-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,81600.0,,,,,,,,,,,,
P4,2015-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,1119900.0,,,,,,,,,,,,
P5,2015-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,77100.0,,,,,,,,,,,,
P1,2015-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,111990.0,,,,,,,,,,,,
P2,2015-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,11870.0,,,,,,,,,,,,
P3,2015-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,11620.0,,,,,,,,,,,,
P4,2015-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,198630.0,,,,,,,,,,,,
P5,2015-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,16070.0,,,,,,,,,,,,
P1,2015-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,12997000.0,,,,,,,,,,,,
P2,2015-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,111990.0,,,,,,,,,,,,
P3,2015-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,30900.0,,,,,,,,,,,,
P4,2015-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,1106000.0,,,,,,,,,,,,
P5,2015-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,9800.0,,,,,,,,,,,,
