PARÂMETROS,Data,Alumínio Total,Arsênio Total,Bário Total,Boro Total,Cádmio Total,Chumbo Total,Cianeto Total,Cobalto Total,Cobre Total,Cromo Total,Cromo Hexavalente,DBO,DQO,Estanho Total,Fenóis Total,Ferro Total,Fósforo Total,Fluoreto,Lítio Total,Manganês Total,Mercúrio,Molibdênio Total,Níquel Total,Nitrogênio Amoniacal,Nitrogênio Total Kjeldahl,Coliformes Termotolerantes,Prata Total,Mercúrio Total,Cianeto,Índice de Fenóis,Nitrogênio Total,Fenol
P1,2016-10-01,1.1,0.010,0.054000000000000006,0.297,0.004,0.006,nan,0.010,0.0050,0.009,0.0005,124.0,337.0,0.050,nan,3.84,7.44,0.05,0.090,0.203,nan,0.010,0.010,53.9,55.3,nan,nan,1.0,0.005,nan,nan,0.1
P2/P6,2016-10-01,0.519,0.010,0.036000000000000004,0.050,0.004,0.006,nan,0.010,0.0050,0.009,0.0005,34.5,93.7,0.050,nan,1.68,5.05,0.661,0.090,0.192,nan,0.010,0.010,24.6,38.1,nan,nan,1.0,0.005,nan,nan,0.1
P1,2017-01-01,0.46799999999999997,0.01,0.052000000000000005,0.05,0.004,0.006,nan,0.01,0.05,0.009,0.0005,136.0,nan,0.05,nan,3.84,4.1,0.673,0.09,0.209,nan,0.01,0.01,21.2,36.3,nan,nan,1,0.005,nan,nan,0.04
P2/P6,2017-01-01,0.271,0.01,0.042,0.05,0.004,0.006,nan,0.01,0.045,0.009,0.0005,42.8,nan,0.05,nan,1.23,2.25,0.824,0.09,0.09,nan,0.01,0.01,11.9,14.8,nan,nan,1,0.005,nan,nan,0.04
P1,2017-04-01,1.475,0.010,0.142,0.103,0.004,0.006,nan,0.010,0.046,0.013,0.0005,140.0,nan,0.050,nan,2.474,6.33,1.488,0.090,0.181,nan,0.010,0.010,59.2,86.8,nan,nan,1.0,0.005,nan,nan,0.08
P2/P6,2017-04-01,0.7879999999999999,0.010,0.078,0.050,0.004,0.006,nan,0.010,0.021,0.009,0.0005,17.5,nan,0.050,nan,0.45899999999999996,6.252999999999999,1.476,0.090,0.241,nan,0.010,0.010,51.6,57.3,nan,nan,1.0,0.005,nan,nan,0.04
P1,2017-07-01,0.552,0.010,0.11,0.07,0.004,0.006,nan,0.010,0.013,0.009,0.0005,30.0,nan,0.050,nan,4.815,1.92,0.275,0.090,0.243,nan,0.010,0.010,14.2,20.0,nan,nan,1.0,0.005,nan,nan,0.04
P2/P6,2017-07-01,0.324,0.010,0.115,0.15,0.004,0.006,nan,0.010,0.0050,0.009,0.0005,8.0,nan,0.050,nan,1.216,3.248,0.725,0.090,0.185,nan,0.010,0.010,20.4,25.4,nan,nan,1.0,0.005,nan,nan,0.04
P1,2017-10-01,1.94,0.010,0.047,0.050,0.004,0.006,nan,0.010,0.104,0.009,0.0005,40.0,nan,0.050,nan,2.76,1.18,0.05,0.090,0.127,nan,0.010,0.010,6.84,13.39,nan,nan,1.0,0.005,nan,nan,0.04
P2/P6,2017-10-01,0.24,0.01,0.054000000000000006,0.05,0.004,0.006,nan,0.01,0.106,0.009,0.0005,15.0,nan,0.05,nan,1.2,4.19,0.355,0.09,0.4,nan,0.01,0.01,14.66,17.69,nan,nan,1,0.005,nan,nan,0.04
P1,2017-01-01,0.46799999999999997,0.01,0.052000000000000005,0.05,0.004,0.006,nan,0.01,0.05,0.009,0.0005,136.0,nan,0.05,nan,3.84,4.1,0.673,0.09,0.209,nan,0.01,0.01,21.2,36.3,nan,nan,1,0.005,nan,nan,0.04
P2/P6,2017-01-01,0.271,0.01,0.042,0.05,0.004,0.006,nan,0.01,0.045,0.009,0.0005,42.8,nan,0.05,nan,1.23,2.25,0.824,0.09,0.09,nan,0.01,0.01,11.9,14.8,nan,nan,1,0.005,nan,nan,0.04
P1,2017-04-01,1.475,0.010,0.142,0.103,0.004,0.006,nan,0.010,0.046,0.013,0.0005,140.0,nan,0.050,nan,2.474,6.33,1.488,0.090,0.181,nan,0.010,0.010,59.2,86.8,nan,nan,1.0,0.005,nan,nan,0.08
P2/P6,2017-04-01,0.7879999999999999,0.010,0.078,0.050,0.004,0.006,nan,0.010,0.021,0.009,0.0005,17.5,nan,0.050,nan,0.45899999999999996,6.252999999999999,1.476,0.090,0.241,nan,0.010,0.010,51.6,57.3,nan,nan,1.0,0.005,nan,nan,0.04
P1,2017-07-01,0.552,0.010,0.11,0.07,0.004,0.006,nan,0.010,0.013,0.009,0.0005,30.0,nan,0.050,nan,4.815,1.92,0.275,0.090,0.243,nan,0.010,0.010,14.2,20.0,nan,nan,1.0,0.005,nan,nan,0.04
P2/P6,2017-07-01,0.324,0.010,0.115,0.15,0.004,0.006,nan,0.010,0.0050,0.009,0.0005,8.0,nan,0.050,nan,1.216,3.248,0.725,0.090,0.185,nan,0.010,0.010,20.4,25.4,nan,nan,1.0,0.005,nan,nan,0.04
P1,2017-10-01,1.94,0.010,0.047,0.050,0.004,0.006,nan,0.010,0.104,0.009,0.0005,40.0,nan,0.050,nan,2.76,1.18,0.05,0.090,0.127,nan,0.010,0.010,6.84,13.39,nan,nan,1.0,0.005,nan,nan,0.04
P2/P6,2017-10-01,0.24,0.01,0.054000000000000006,0.05,0.004,0.006,nan,0.01,0.106,0.009,0.0005,15.0,nan,0.05,nan,1.2,4.19,0.355,0.09,0.4,nan,0.01,0.01,14.66,17.69,nan,nan,1,0.005,nan,nan,0.04
P1,2018-01-01,0.41100000000000003,0.01,0.045,0.05,0.004,0.006,nan,0.01,0.026,0.009000000000000001,0.02,47.5,nan,0.05,nan,4.09,2.06,0.1,0.09,0.2,nan,0.01,0.01,17.992,29.813000000000002,nan,0.01,0.1,0.05,nan,nan,0.04
P2/P6,2018-01-01,0.13,0.01,0.03,0.05,0.004,0.006,nan,0.01,0.009,0.009000000000000001,0.02,11.0,nan,0.05,nan,0.75,3.07,0.508,0.09,0.04,nan,0.1,0.1,31.745,34.999,nan,0.1,0.1,0.05,nan,nan,0.04
P1,2018-04-01,1.54,0.01,0.27,2.65,0.004,0.67,nan,0.01,4.22,0.009000000000000001,0.324,150.0,nan,0.05,nan,6.19,5.872999999999999,0.1,0.09,0.27,nan,0.01,0.01,nan,nan,nan,0.01,0.1,0.05,nan,nan,0.04
P2/P6,2018-04-01,0.21,0.01,0.116,0.178,0.004,0.006,nan,0.01,0.01,0.009000000000000001,0.02,34.0,nan,0.05,nan,1.236,6.631,0.761,0.09,0.187,nan,0.1,0.1,nan,nan,nan,0.1,0.1,0.05,nan,nan,0.04
P1,2018-07-01,0.465,0.01,0.197,0.212,0.004,0.006,nan,0.01,0.025,0.009000000000000001,0.02,76.0,nan,0.05,nan,4.7860000000000005,5.4110000000000005,0.629,0.09,0.265,nan,0.01,0.01,nan,nan,nan,0.01,0.1,0.02,nan,nan,2.3
P2/P6,2018-07-01,0.305,0.01,0.202,0.07,0.004,0.006,nan,0.01,0.021,0.009000000000000001,0.02,13.0,nan,0.05,nan,1.286,4.465,0.626,0.09,0.159,nan,0.1,0.1,nan,nan,nan,0.1,0.1,0.02,nan,nan,0.04
P1,2018-10-01,0.565,0.01,0.065,0.05,0.004,0.006,nan,0.01,0.01,0.02,0.025,114.0,nan,0.05,nan,5.515,4.505,0.517,0.09,0.23,nan,0.01,0.01,nan,nan,nan,0.01,0.1,0.02,nan,nan,0.19
P2/P6,2018-10-01,0.36200000000000004,0.01,0.033,0.05,0.004,0.006,nan,0.01,0.01,0.009000000000000001,0.02,15.0,nan,0.05,nan,1.297,5.1339999999999995,0.142,0.09,0.075,nan,0.1,0.1,nan,nan,nan,0.1,0.1,0.02,nan,nan,0.04
P1,2018-01-01,0.41100000000000003,0.01,0.045,0.05,0.004,0.006,nan,0.01,0.026,0.009000000000000001,0.02,47.5,nan,0.05,nan,4.09,2.06,0.1,0.09,0.2,nan,0.01,0.01,17.992,29.813000000000002,nan,0.01,0.1,0.05,nan,nan,0.04
P2/P6,2018-01-01,0.13,0.01,0.03,0.05,0.004,0.006,nan,0.01,0.009,0.009000000000000001,0.02,11.0,nan,0.05,nan,0.75,3.07,0.508,0.09,0.04,nan,0.1,0.1,31.745,34.999,nan,0.1,0.1,0.05,nan,nan,0.04
P1,2018-04-01,1.54,0.01,0.27,2.65,0.004,0.67,nan,0.01,4.22,0.009000000000000001,0.324,150.0,nan,0.05,nan,6.19,5.872999999999999,0.1,0.09,0.27,nan,0.01,0.01,nan,nan,nan,0.01,0.1,0.05,nan,nan,0.04
P2/P6,2018-04-01,0.21,0.01,0.116,0.178,0.004,0.006,nan,0.01,0.01,0.009000000000000001,0.02,34.0,nan,0.05,nan,1.236,6.631,0.761,0.09,0.187,nan,0.1,0.1,nan,nan,nan,0.1,0.1,0.05,nan,nan,0.04
P1,2018-07-01,0.465,0.01,0.197,0.212,0.004,0.006,nan,0.01,0.025,0.009000000000000001,0.02,76.0,nan,0.05,nan,4.7860000000000005,5.4110000000000005,0.629,0.09,0.265,nan,0.01,0.01,nan,nan,nan,0.01,0.1,0.02,nan,nan,2.3
P2/P6,2018-07-01,0.305,0.01,0.202,0.07,0.004,0.006,nan,0.01,0.021,0.009000000000000001,0.02,13.0,nan,0.05,nan,1.286,4.465,0.626,0.09,0.159,nan,0.1,0.1,nan,nan,nan,0.1,0.1,0.02,nan,nan,0.04
P1,2018-10-01,0.565,0.01,0.065,0.05,0.004,0.006,nan,0.01,0.01,0.02,0.025,114.0,nan,0.05,nan,5.515,4.505,0.517,0.09,0.23,nan,0.01,0.01,nan,nan,nan,0.01,0.1,0.02,nan,nan,0.19
P2/P6,2018-10-01,0.36200000000000004,0.01,0.033,0.05,0.004,0.006,nan,0.01,0.01,0.009000000000000001,0.02,15.0,nan,0.05,nan,1.297,5.1339999999999995,0.142,0.09,0.075,nan,0.1,0.1,nan,nan,nan,0.1,0.1,0.02,nan,nan,0.04
P1,2019-01-10,0.203,0.01,0.047,0.05,0.004,0.006,nan,0.01,0.01,0.009000000000000001,0.02,37.0,nan,0.05,nan,5.9670000000000005,3.522,0.1,0.09,0.324,nan,0.01,0.01,32.622,41.255,nan,0.01,0.1,0.02,nan,nan,0.04
P2/P6,2019-01-10,0.05,0.01,0.054000000000000006,0.05,0.004,0.006,nan,0.006,0.01,0.009000000000000001,0.02,8.7,nan,0.05,nan,1.9869999999999999,3.408,0.1,0.09,0.342,nan,0.01,0.01,39.269,42.015,nan,0.01,0.1,0.02,nan,nan,0.04
P1,2019-04-11,0.325,0.01,0.023,0.114,0.004,0.013000000000000001,nan,0.01,0.01,0.009000000000000001,0.02,128.0,nan,0.05,nan,2.3080000000000003,6.415,0.1,0.09,0.135,nan,0.01,0.01,63.54,85.929,nan,0.01,0.1,0.02,nan,nan,0.2
P2/P6,2019-04-11,0.43799999999999994,0.01,0.024,0.057999999999999996,0.004,0.006,nan,0.01,0.01,0.009000000000000001,0.02,29.0,nan,0.05,nan,1.5119999999999998,6.212999999999999,0.849,0.09,0.16399999999999998,nan,0.01,0.01,64.319,82.73700000000002,nan,0.01,0.1,0.02,nan,nan,0.11
P1,2019-07-11,0.505,nan,0.056,0.47200000000000003,nan,nan,nan,nan,0.02,nan,nan,133.0,nan,nan,nan,4.949,5.977,0.02,nan,0.249,nan,nan,nan,41.773,63.651,nan,nan,nan,nan,nan,nan,0.02
P2/P6,2019-07-11,0.165,nan,0.033,0.317,nan,nan,nan,nan,nan,nan,nan,16.0,nan,nan,nan,1.2109999999999999,3.826,nan,nan,0.225,nan,nan,nan,41.95,46.48,nan,nan,nan,nan,nan,nan,nan
P1,2019-10-10,0.625,nan,0.045,nan,nan,nan,nan,nan,0.027000000000000003,nan,nan,115.0,nan,nan,nan,4.1160000000000005,4.529,1.266,nan,0.207,nan,nan,nan,31.941,55.663999999999994,nan,nan,nan,nan,nan,nan,nan
P2/P6,2019-10-10,0.376,nan,0.027000000000000003,nan,nan,nan,nan,nan,0.017,nan,nan,17.0,nan,nan,nan,1.305,3.7680000000000002,0.963,nan,0.165,nan,nan,nan,47.845,51.63399999999999,nan,nan,nan,nan,nan,nan,nan
P7,2015-01-01,4.98,10,104.0,37.2,1,10,nan,10,50,10,0.01,nan,nan,10,nan,223.0,nan,1.47,10,67.6,nan,10,10,nan,nan,nan,10,0.075,50,0.02,nan,nan
P7,2015-04-01,0.87,10,55.0,92.0,1,10,nan,10,45,10,0.01,nan,nan,10,nan,896.0,nan,3.71,10,83.9,nan,10,10,nan,nan,nan,10,0.075,50,0.02,nan,nan
P7,2015-07-01,5.76,10,61.0,77.3,1,10,nan,10,39.5,10,0.01,nan,nan,10,nan,2430.0,nan,8.69,10,76.5,nan,10,10,nan,nan,nan,10,0.08,50,0.02,nan,nan
P7,2015-10-01,0.405,0.01,0.0194,0.0142,0.001,0.01,nan,0.01,0.005,0.01,0.01,nan,nan,0.01,nan,0.41700000000000004,nan,0.15,0.01,0.0173,nan,0.01,0.01,nan,nan,nan,0.01,0.00008,0.05,0.02,nan,nan
P7,2016-01-01,0.624,0.010,0.036,0.050,0.004,0.006,nan,0.010,0.04,0.009,0.0005,nan,nan,0.050,nan,0.856,nan,0.92,0.090,0.03,nan,0.010,0.016,nan,nan,nan,0.010,0.0001,0.005,nan,nan,0.003
P7,2016-04-01,1.51,0.010,0.010,0.050,0.004,0.006,nan,0.010,0.077,0.009,0.0005,nan,nan,0.050,nan,0.5710000000000001,nan,0.738,0.090,0.019,nan,0.010,0.010,nan,nan,nan,0.010,0.0001,0.005,nan,nan,0.01
P7,2016-07-01,0.21100000000000002,0.010,0.032,0.050,0.004,0.006,nan,0.010,0.0050,0.009,0.0005,nan,nan,0.050,nan,1.22,nan,0.394,0.090,0.134,nan,0.010,0.010,nan,nan,nan,0.010,0.0001,0.005,nan,nan,0.003
P7,2016-10-01,1.33,0.010,0.019,0.050,0.004,0.006,nan,0.010,0.0050,0.009,0.0005,nan,nan,0.050,nan,1.45,nan,0.05,0.090,0.021,nan,0.010,0.010,nan,nan,nan,0.010,0.1,0.005,nan,nan,0.1
P7,2016-01-01,0.624,0.010,0.036,0.050,0.004,0.006,nan,0.010,0.04,0.009,0.0005,nan,nan,0.050,nan,0.856,nan,0.92,0.090,0.03,nan,0.010,0.016,nan,nan,nan,0.010,0.0001,0.005,nan,nan,0.003
P7,2016-04-01,1.51,0.010,0.010,0.050,0.004,0.006,nan,0.010,0.077,0.009,0.0005,nan,nan,0.050,nan,0.5710000000000001,nan,0.738,0.090,0.019,nan,0.010,0.010,nan,nan,nan,0.010,0.0001,0.005,nan,nan,0.01
P7,2016-07-01,0.21100000000000002,0.010,0.032,0.050,0.004,0.006,nan,0.010,0.0050,0.009,0.0005,nan,nan,0.050,nan,1.22,nan,0.394,0.090,0.134,nan,0.010,0.010,nan,nan,nan,0.010,0.0001,0.005,nan,nan,0.003
P7,2016-10-01,1.33,0.010,0.019,0.050,0.004,0.006,nan,0.010,0.0050,0.009,0.0005,nan,nan,0.050,nan,1.45,nan,0.05,0.090,0.021,nan,0.010,0.010,nan,nan,nan,0.010,0.1,0.005,nan,nan,0.1
P7,2017-01-01,0.9470000000000001,0.010,0.010,0.050,0.004,0.006,nan,0.010,0.042,0.009,0.0005,nan,nan,0.050,nan,0.6609999999999999,nan,0.321,0.090,0.010,nan,0.010,0.010,nan,nan,nan,0.010,1.0,0.005,nan,nan,0.04
P7,2017-04-01,1.429,0.010,0.083,0.050,0.004,0.006,nan,0.010,0.025,0.009,0.0005,nan,nan,0.050,nan,0.39799999999999996,nan,1.2329999999999999,0.090,0.029,nan,0.010,0.010,nan,nan,nan,0.010,1.0,0.005,nan,nan,0.04
P7,2017-07-01,3.4160000000000004,0.010,0.099,0.227,0.227,0.006,nan,0.010,0.022000000000000002,0.009,0.0005,nan,nan,0.050,nan,0.213,nan,1.712,0.090,0.010,nan,0.010,0.010,nan,nan,nan,0.010,1.0,0.005,nan,nan,0.04
P7,2017-10-01,0.6940000000000001,0.010,0.073,0.075,0.004,0.006,nan,0.010,0.105,0.009,0.0005,nan,nan,0.050,nan,0.312,nan,0.733,0.090,0.056,nan,0.010,0.010,nan,nan,nan,0.010,1.0,0.005,nan,nan,0.04
P7,2017-01-01,0.9470000000000001,0.010,0.010,0.050,0.004,0.006,nan,0.010,0.042,0.009,0.0005,nan,nan,0.050,nan,0.6609999999999999,nan,0.321,0.090,0.010,nan,0.010,0.010,nan,nan,nan,0.010,1.0,0.005,nan,nan,0.04
P7,2017-04-01,1.429,0.010,0.083,0.050,0.004,0.006,nan,0.010,0.025,0.009,0.0005,nan,nan,0.050,nan,0.39799999999999996,nan,1.2329999999999999,0.090,0.029,nan,0.010,0.010,nan,nan,nan,0.010,1.0,0.005,nan,nan,0.04
P7,2017-07-01,3.4160000000000004,0.010,0.099,0.227,0.227,0.006,nan,0.010,0.022000000000000002,0.009,0.0005,nan,nan,0.050,nan,0.213,nan,1.712,0.090,0.010,nan,0.010,0.010,nan,nan,nan,0.010,1.0,0.005,nan,nan,0.04
P7,2017-10-01,0.6940000000000001,0.010,0.073,0.075,0.004,0.006,nan,0.010,0.105,0.009,0.0005,nan,nan,0.050,nan,0.312,nan,0.733,0.090,0.056,nan,0.010,0.010,nan,nan,nan,0.010,1.0,0.005,nan,nan,0.04
P7,2018-01-01,0.565,0.01,0.01,0.05,0.004,0.006,nan,0.01,0.02,0.009,0.02,nan,nan,0.05,nan,0.375,nan,0.397,0.09,0.02,nan,0.01,0.01,nan,nan,nan,0.01,0.1,0.05,nan,nan,0.04
P7,2018-04-01,0.374,0.01,0.066,0.14,0.004,0.006,nan,0.01,0.01,0.009,0.02,nan,nan,0.05,nan,0.168,nan,1.757,0.09,0.040999999999999995,nan,0.01,0.01,nan,nan,nan,0.01,0.1,0.05,nan,nan,0.04
P7,2018-07-01,3.4930000000000003,0.01,0.172,0.14,0.004,0.006,nan,0.01,0.061,0.009,0.02,nan,nan,0.05,nan,2.039,nan,1.886,0.09,0.158,nan,0.01,0.01,nan,nan,nan,0.01,0.1,0.02,nan,nan,0.04
P7,2018-10-01,2.326,0.01,0.063,0.05,0.004,0.006,nan,0.01,0.072,0.02,0.012,nan,nan,0.05,nan,2.209,nan,23.561999999999998,0.09,0.062,nan,0.01,0.01,nan,nan,nan,0.01,0.1,0.02,nan,nan,0.1
P7,2018-01-01,0.565,0.01,0.01,0.05,0.004,0.006,nan,0.01,0.02,0.009,0.02,nan,nan,0.05,nan,0.375,nan,0.397,0.09,0.02,nan,0.01,0.01,nan,nan,nan,0.01,0.1,0.05,nan,nan,0.04
P7,2018-04-01,0.374,0.01,0.066,0.14,0.004,0.006,nan,0.01,0.01,0.009,0.02,nan,nan,0.05,nan,0.168,nan,1.757,0.09,0.040999999999999995,nan,0.01,0.01,nan,nan,nan,0.01,0.1,0.05,nan,nan,0.04
P7,2018-07-01,3.4930000000000003,0.01,0.172,0.14,0.004,0.006,nan,0.01,0.061,0.009,0.02,nan,nan,0.05,nan,2.039,nan,1.886,0.09,0.158,nan,0.01,0.01,nan,nan,nan,0.01,0.1,0.02,nan,nan,0.04
P7,2018-10-01,2.326,0.01,0.063,0.05,0.004,0.006,nan,0.01,0.072,0.02,0.012,nan,nan,0.05,nan,2.209,nan,23.561999999999998,0.09,0.062,nan,0.01,0.01,nan,nan,nan,0.01,0.1,0.02,nan,nan,0.1
P7,2019-01-10,1.3359999999999999,0.01,0.064,0.05,0.004,0.006,nan,0.01,0.059000000000000004,0.009,0.02,nan,nan,0.05,nan,1.348,nan,0.1,0.09,0.068,nan,0.01,0.01,nan,nan,nan,0.01,0.1,0.02,nan,nan,0.04
P7,2019-04-11,3.5789999999999997,0.01,0.057999999999999996,0.17800000000000002,0.04,0.006,nan,0.01,0.075,0.009,0.02,nan,nan,0.05,nan,4.052,nan,6.275,0.09,0.129,nan,0.1,0.1,nan,nan,nan,0.1,0.1,0.02,nan,nan,0.04
P7,2019-07-11,7.961,nan,0.092,0.303,nan,nan,nan,nan,0.057,nan,nan,nan,nan,nan,nan,3.446,nan,2.313,nan,0.126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02
P7,2019-10-10,0.64,nan,0.03,nan,nan,nan,nan,nan,0.025,nan,nan,nan,nan,nan,nan,0.128,nan,1.103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
